check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
70229,2004-05-21 15:20:00,8090100022,100,1,13.3,9.683,13.3,0.0
127202,2004-05-27 19:04:00,8090100022,100,1,13.3,9.683,13.3,0.0
105193,2004-05-03 19:09:00,8090300194,100,1,80.99,62.721000000000004,80.99,0.0
145675,2004-05-08 12:01:00,8090300194,100,1,98.4,72.888,98.4,0.0
27417,2004-05-13 19:53:00,8090100014,103,1,21.0,13.193,21.0,0.0
123792,2004-05-15 10:49:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
123908,2004-05-15 15:53:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
123908,2004-05-15 15:53:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
27885,2004-05-15 16:15:00,8090100014,103,3,21.0,13.193,63.0,0.0
28443,2004-05-17 16:39:00,8090100014,103,1,21.0,13.193,21.0,0.0
28507,2004-05-17 19:24:00,8090100014,103,1,21.0,13.193,21.0,0.0
28507,2004-05-17 19:24:00,8090100014,103,1,21.0,13.193,21.0,0.0
28741,2004-05-18 19:55:00,8090100014,103,1,21.0,13.193,21.0,0.0
28961,2004-05-19 18:49:00,8090100014,103,1,21.0,13.193,21.0,0.0
117520,2004-05-19 20:52:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
117520,2004-05-19 20:52:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
29030,2004-05-20 09:58:00,8090100014,103,1,21.0,13.193,21.0,0.0
125830,2004-05-22 20:20:00,8090100014,100,1,19.05,13.890999999999998,19.05,0.0
30233,2004-05-24 11:20:00,8090100014,103,1,21.0,13.193,21.0,0.0
30931,2004-05-27 12:59:00,8090100014,103,1,21.0,13.193,21.0,0.0
31904,2004-05-30 09:37:00,8090100014,103,1,21.0,13.193,21.0,0.0
32243,2004-05-31 13:37:00,8090100014,103,1,21.0,13.193,21.0,0.0
54246,2004-05-09 10:13:00,8090100014,103,1,21.0,13.728,21.0,0.0
54272,2004-05-09 12:25:00,8090100014,103,1,21.0,13.728,21.0,0.0
91003,2004-05-11 16:47:00,8090100014,100,1,18.7,13.84,18.7,0.0
91003,2004-05-11 16:47:00,8090100014,100,1,18.7,13.84,18.7,0.0
113115,2004-05-04 20:09:00,8090100045,100,1,20.33,15.1,20.33,0.0
121219,2004-05-05 19:30:00,8090100045,100,1,20.35,15.1,20.35,0.0
121219,2004-05-05 19:30:00,8090100045,100,1,20.35,15.1,20.35,0.0
121219,2004-05-05 19:30:00,8090100045,100,1,20.35,15.1,20.35,0.0
116967,2004-05-17 18:14:00,8090100045,100,1,20.35,15.1,20.35,0.0
28907,2004-05-19 16:12:00,8090100045,103,1,22.0,14.68,22.0,0.0
125662,2004-05-22 11:46:00,8090100045,100,1,20.35,15.1,20.35,0.0
29989,2004-05-23 13:47:00,8090100045,103,1,22.0,14.68,22.0,0.0
118763,2004-05-25 17:36:00,8090100045,100,1,20.35,15.1,20.35,0.0
118763,2004-05-25 17:36:00,8090100045,100,1,20.35,15.1,20.35,0.0
126592,2004-05-25 18:21:00,8090100045,100,1,20.35,15.1,20.35,0.0
31312,2004-05-28 15:51:00,8090100045,103,1,22.0,14.68,22.0,0.0
31756,2004-05-29 17:59:00,8090100045,103,1,22.0,14.68,22.0,0.0
31756,2004-05-29 17:59:00,8090100045,103,1,22.0,14.68,22.0,0.0
129263,2004-05-06 12:37:00,8090100045,100,10,21.15,15.387,211.5,0.0
33749,2004-05-06 15:45:00,8090100045,103,1,22.0,14.905,22.0,0.0
121255,2004-05-06 18:50:00,8090100045,100,1,21.15,15.387,21.15,0.0
54319,2004-05-09 14:12:00,8090100045,103,1,23.0,15.687000000000001,23.0,0.0
54319,2004-05-09 14:12:00,8090100045,103,1,23.0,15.687000000000001,23.0,0.0
54319,2004-05-09 14:12:00,8090100045,103,1,23.0,15.687000000000001,23.0,0.0
54319,2004-05-09 14:12:00,8090100045,103,1,23.0,15.687000000000001,23.0,0.0
90932,2004-05-11 14:16:00,8090100045,100,1,22.0,16.249000000000002,22.0,0.0
90932,2004-05-11 14:16:00,8090100045,100,1,22.0,16.249000000000002,22.0,0.0
91126,2004-05-11 21:39:00,8090100045,100,1,22.0,16.249000000000002,22.0,0.0
89779,2004-05-01 21:49:00,8090100053,100,1,17.54,13.138,17.54,0.0
89779,2004-05-01 21:49:00,8090100053,100,1,17.54,13.138,17.54,0.0
97364,2004-05-03 21:55:00,8090100053,100,1,17.86,13.229000000000001,17.86,0.0
66445,2004-05-04 19:05:00,8090100053,100,1,17.86,13.360999999999999,17.86,0.0
66445,2004-05-04 19:05:00,8090100053,100,1,17.86,13.360999999999999,17.86,0.0
124021,2004-05-15 20:08:00,8090100053,100,1,18.17,13.337,18.17,0.0
117182,2004-05-18 15:19:00,8090100053,100,1,18.17,13.337,18.17,0.0
117182,2004-05-18 15:19:00,8090100053,100,1,18.17,13.337,18.17,0.0
125555,2004-05-21 19:52:00,8090100053,100,1,18.17,13.337,18.17,0.0
125555,2004-05-21 19:52:00,8090100053,100,1,18.17,13.337,18.17,0.0
118763,2004-05-25 17:36:00,8090100053,100,1,17.95,13.337,17.95,0.0
118763,2004-05-25 17:36:00,8090100053,100,1,17.95,13.337,17.95,0.0
118763,2004-05-25 17:36:00,8090100053,100,1,17.95,13.337,17.95,0.0
118794,2004-05-25 18:54:00,8090100053,100,1,17.95,13.337,17.95,0.0
119239,2004-05-27 18:29:00,8090100053,100,1,17.95,13.337,17.95,0.0
119239,2004-05-27 18:29:00,8090100053,100,1,17.95,13.337,17.95,0.0
127195,2004-05-27 18:55:00,8090100053,100,1,17.95,13.337,17.95,0.0
119493,2004-05-28 20:53:00,8090100053,100,1,17.95,13.337,17.41,0.54
119493,2004-05-28 20:53:00,8090100053,100,1,17.95,13.337,17.41,0.54
119991,2004-05-31 17:02:00,8090100053,100,1,17.95,13.337,17.95,0.0
137059,2004-05-07 14:45:00,8090100053,100,1,17.95,13.354000000000001,17.95,0.0
74621,2004-05-07 18:53:00,8090100053,100,1,17.95,13.354000000000001,17.95,0.0
74621,2004-05-07 18:53:00,8090100053,100,1,17.95,13.354000000000001,17.95,0.0
154109,2004-05-09 13:56:00,8090100053,100,1,17.95,13.319,17.95,0.0
154109,2004-05-09 13:56:00,8090100053,100,1,17.95,13.319,17.95,0.0
169382,2004-05-11 13:46:00,8090100053,100,1,17.95,13.288,17.95,0.0
169382,2004-05-11 13:46:00,8090100053,100,1,17.95,13.288,17.95,0.0
91011,2004-05-11 16:55:00,8090100053,100,1,17.95,13.288,17.95,0.0
169463,2004-05-11 17:53:00,8090100053,100,1,17.95,13.288,17.95,0.0
169463,2004-05-11 17:53:00,8090100053,100,1,17.95,13.288,17.95,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
105227,2004-05-04 15:35:00,8090100259,100,1,53.6,39.71,53.6,0.0
70613,2004-05-25 18:10:00,8090100259,100,1,60.0,44.428000000000004,60.0,0.0
127469,2004-05-28 18:15:00,8090100259,100,1,60.0,44.428000000000004,60.0,0.0
113124,2004-05-04 21:02:00,8090100066,100,1,23.02,16.654,23.02,0.0
116064,2004-05-14 14:29:00,8090100066,100,1,23.02,16.654,22.33,0.69
116064,2004-05-14 14:29:00,8090100066,100,1,23.02,16.654,22.33,0.69
116064,2004-05-14 14:29:00,8090100066,100,1,23.02,16.654,22.33,0.69
116064,2004-05-14 14:29:00,8090100066,100,1,23.02,16.654,22.33,0.69
125020,2004-05-19 20:07:00,8090100066,100,1,23.02,16.654,23.02,0.0
83651,2004-05-01 09:22:00,8090100003,100,1,18.29,13.482999999999999,18.29,0.0
112945,2004-05-04 12:40:00,8090100003,100,1,17.96,13.3,17.96,0.0
123745,2004-05-14 19:46:00,8090100003,100,1,17.96,13.3,17.96,0.0
123778,2004-05-14 21:07:00,8090100003,100,1,17.96,13.3,17.96,0.0
124147,2004-05-16 17:21:00,8090100003,100,1,17.96,13.3,17.96,0.0
124147,2004-05-16 17:21:00,8090100003,100,1,17.96,13.3,17.96,0.0
117431,2004-05-19 16:46:00,8090100003,100,1,17.96,13.3,17.96,0.0
117657,2004-05-20 14:24:00,8090100003,100,1,17.96,13.3,17.96,0.0
117657,2004-05-20 14:24:00,8090100003,100,1,17.96,13.3,17.96,0.0
125795,2004-05-22 18:34:00,8090100003,100,1,17.96,13.3,17.96,0.0
169503,2004-05-11 19:04:00,8090100003,100,1,18.5,13.675,18.5,0.0
169503,2004-05-11 19:04:00,8090100003,100,1,18.5,13.675,18.5,0.0
169503,2004-05-11 19:04:00,8090100003,100,1,18.5,13.675,18.5,0.0
98464,2004-05-12 13:38:00,8090100003,100,1,18.5,13.675,18.5,0.0
83766,2004-05-01 13:54:00,8090100130,100,1,13.49,9.79,13.49,0.0
83766,2004-05-01 13:54:00,8090100130,100,1,13.49,9.79,13.49,0.0
83766,2004-05-01 13:54:00,8090100130,100,1,13.49,9.79,13.49,0.0
83917,2004-05-01 21:08:00,8090100130,100,1,13.49,9.79,13.49,0.0
83917,2004-05-01 21:08:00,8090100130,100,1,13.49,9.79,13.49,0.0
89678,2004-05-01 16:34:00,8090300041,100,7,49.82,34.983000000000004,348.74,0.0
89715,2004-05-01 18:25:00,8090100150,100,1,14.27,10.57,14.27,0.0
89715,2004-05-01 18:25:00,8090100150,100,1,14.27,10.57,14.27,0.0
105218,2004-05-04 15:17:00,8090100150,100,1,13.9,10.583,13.9,0.0
123461,2004-05-13 21:34:00,8090100150,100,1,13.9,10.583,13.9,0.0
123461,2004-05-13 21:34:00,8090100150,100,1,13.9,10.583,13.9,0.0
28734,2004-05-18 19:26:00,8090100150,103,1,17.0,10.86,17.0,0.0
28734,2004-05-18 19:26:00,8090100150,103,1,17.0,10.86,17.0,0.0
29874,2004-05-22 21:06:00,8090100150,103,1,17.0,10.86,17.0,0.0
33611,2004-05-06 10:37:00,8090100150,103,1,17.0,10.86,17.0,0.0
121204,2004-05-06 15:36:00,8090100150,100,1,13.9,10.583,13.9,0.0
136984,2004-05-07 11:33:00,8090100150,100,1,13.9,10.583,13.9,0.0
137186,2004-05-07 20:50:00,8090100150,100,1,13.9,10.583,13.9,0.0
89724,2004-05-01 18:35:00,8090200089,100,1,39.33,29.136,39.33,0.0
117984,2004-05-21 19:30:00,8090200089,100,1,40.89,30.29,40.89,0.0
125699,2004-05-22 13:39:00,8090200089,100,5,40.89,30.29,204.45,0.0
89736,2004-05-01 18:53:00,8090100051,100,1,20.74,15.432,20.74,0.0
116898,2004-05-17 15:41:00,8090100051,100,1,22.1,15.787,22.1,0.0
116898,2004-05-17 15:41:00,8090100051,100,1,22.1,15.787,22.1,0.0
116898,2004-05-17 15:41:00,8090100051,100,1,22.1,15.787,22.1,0.0
70287,2004-05-21 19:50:00,8090100051,100,6,22.1,15.787,132.6,0.0
154058,2004-05-09 12:06:00,8090100051,100,1,24.15,17.283,24.15,0.0
154153,2004-05-09 16:24:00,8090100051,100,1,24.15,17.283,24.15,0.0
83866,2004-05-01 18:59:00,8090100191,100,1,15.53,11.5,15.53,0.0
89857,2004-05-02 16:46:00,8090100191,100,1,15.53,11.5,15.53,0.0
89857,2004-05-02 16:46:00,8090100191,100,1,15.53,11.5,15.53,0.0
89857,2004-05-02 16:46:00,8090100191,100,1,15.53,11.5,15.53,0.0
89935,2004-05-02 20:31:00,8090100191,100,1,15.53,11.5,15.53,0.0
89935,2004-05-02 20:31:00,8090100191,100,1,15.53,11.5,15.53,0.0
89754,2004-05-01 20:15:00,8090300057,100,2,96.65,74.381,193.3,0.0
123651,2004-05-14 16:07:00,8090300057,100,2,96.53,71.82,193.06,0.0
123651,2004-05-14 16:07:00,8090300057,100,2,96.53,71.82,193.06,0.0
124041,2004-05-15 21:14:00,8090300057,100,2,96.53,71.82,193.06,0.0
70901,2004-05-27 20:08:00,8090300057,100,1,96.53,71.82,96.53,0.0
70901,2004-05-27 20:08:00,8090300057,100,1,96.53,71.82,96.53,0.0
70901,2004-05-27 20:08:00,8090300057,100,1,96.53,71.82,96.53,0.0
70984,2004-05-28 14:33:00,8090300057,100,1,96.53,71.82,96.53,0.0
70984,2004-05-28 14:33:00,8090300057,100,1,96.53,71.82,96.53,0.0
128077,2004-05-07 19:27:00,8090300057,100,4,96.53,71.82,386.12,0.0
89760,2004-05-01 20:45:00,8090100156,100,1,16.0,11.85,16.0,0.0
89760,2004-05-01 20:45:00,8090100156,100,1,16.0,11.85,16.0,0.0
89760,2004-05-01 20:45:00,8090100156,100,1,16.0,11.85,16.0,0.0
97336,2004-05-03 20:58:00,8090100156,100,1,16.0,11.815999999999999,16.0,0.0
97336,2004-05-03 20:58:00,8090100156,100,1,16.0,11.815999999999999,16.0,0.0
113121,2004-05-04 20:48:00,8090100156,100,1,15.9,11.815999999999999,15.9,0.0
113121,2004-05-04 20:48:00,8090100156,100,1,15.9,11.815999999999999,15.9,0.0
113121,2004-05-04 20:48:00,8090100156,100,3,15.9,11.815999999999999,47.7,0.0
117035,2004-05-17 21:46:00,8090100156,100,1,15.9,11.815999999999999,15.9,0.0
89827,2004-05-02 15:28:00,8090100131,100,1,17.63,13.06,17.63,0.0
77822,2004-05-08 17:32:00,8090100131,100,1,18.16,13.452,18.16,0.0
175766,2004-05-12 13:38:00,8090100131,100,1,18.16,13.452,18.16,0.0
66472,2004-05-04 21:08:00,8090300039,100,1,52.76,39.507,52.76,0.0
66472,2004-05-04 21:08:00,8090300039,100,1,52.76,39.507,52.76,0.0
113514,2004-05-05 10:33:00,8090300039,100,1,54.85,39.507,54.85,0.0
116368,2004-05-15 16:53:00,8090300039,100,1,54.85,39.507,54.85,0.0
116368,2004-05-15 16:53:00,8090300039,100,1,54.85,39.507,54.85,0.0
116368,2004-05-15 16:53:00,8090300039,100,1,54.85,39.507,54.85,0.0
116368,2004-05-15 16:53:00,8090300039,100,1,54.85,39.507,54.85,0.0
116368,2004-05-15 16:53:00,8090300039,100,1,54.85,39.507,54.85,0.0
124034,2004-05-15 21:02:00,8090300039,100,1,54.85,39.507,54.85,0.0
117408,2004-05-19 14:37:00,8090300039,100,15,54.85,39.507,822.75,0.0
70135,2004-05-20 16:42:00,8090300039,100,1,54.85,39.507,54.85,0.0
70135,2004-05-20 16:42:00,8090300039,100,1,54.85,39.507,54.85,0.0
125220,2004-05-20 17:34:00,8090300039,100,1,54.85,39.507,54.85,0.0
125220,2004-05-20 17:34:00,8090300039,100,1,54.85,39.507,54.85,0.0
125220,2004-05-20 17:34:00,8090300039,100,1,54.85,39.507,54.85,0.0
126526,2004-05-25 16:01:00,8090300039,100,1,54.85,39.507,54.85,0.0
127844,2004-05-30 14:09:00,8090300039,100,1,54.85,39.507,54.85,0.0
127844,2004-05-30 14:09:00,8090300039,100,1,54.85,39.507,54.85,0.0
127844,2004-05-30 14:09:00,8090300039,100,1,54.85,39.507,54.85,0.0
127844,2004-05-30 14:09:00,8090300039,100,1,54.85,39.507,54.85,0.0
71973,2004-05-06 15:37:00,8090300039,100,1,54.85,39.507,54.85,0.0
71996,2004-05-06 19:37:00,8090300039,100,1,54.85,39.507,54.85,0.0
118055,2004-05-22 11:02:00,8090300255,100,1,52.76,39.025,52.76,0.0
118171,2004-05-22 18:23:00,8090300255,100,1,52.76,39.025,51.18,1.58
127621,2004-05-29 14:13:00,8090300255,100,1,52.76,39.025,52.76,0.0
124148,2004-05-16 17:22:00,8090100169,100,1,21.9,16.2,21.9,0.0
124171,2004-05-16 18:47:00,8090100169,100,1,21.9,16.2,21.9,0.0
124440,2004-05-17 21:20:00,8090100169,100,1,21.9,16.2,21.9,0.0
154248,2004-05-09 20:58:00,8090100169,100,1,22.3,16.5,21.18,1.12
97614,2004-05-02 10:12:00,8090100132,100,1,15.53,11.488,15.53,0.0
113617,2004-05-05 13:27:00,8090100132,100,1,16.0,11.85,16.0,0.0
113706,2004-05-05 17:06:00,8090100132,100,1,16.0,11.85,16.0,0.0
121192,2004-05-05 18:39:00,8090100132,100,1,16.0,11.85,16.0,0.0
113772,2004-05-05 19:58:00,8090100132,100,1,16.0,11.85,16.0,0.0
123372,2004-05-13 17:36:00,8090100132,100,1,16.0,11.85,16.0,0.0
115918,2004-05-13 19:02:00,8090100132,100,1,16.0,11.85,16.0,0.0
116581,2004-05-16 15:36:00,8090100132,100,1,16.0,11.85,16.0,0.0
117852,2004-05-21 11:40:00,8090100132,100,1,16.0,11.85,16.0,0.0
125523,2004-05-21 18:07:00,8090100132,100,1,16.0,11.85,16.0,0.0
117976,2004-05-21 19:11:00,8090100132,100,1,16.0,11.85,16.0,0.0
118556,2004-05-24 18:34:00,8090100132,100,1,16.0,11.85,16.0,0.0
118873,2004-05-25 21:48:00,8090100132,100,1,16.0,11.85,15.2,0.8
119357,2004-05-28 13:14:00,8090100132,100,1,16.0,11.85,16.0,0.0
127407,2004-05-28 16:00:00,8090100132,100,1,16.0,11.85,16.0,0.0
119427,2004-05-28 17:58:00,8090100132,100,1,16.0,11.85,16.0,0.0
127483,2004-05-28 18:55:00,8090100132,100,1,16.0,11.85,16.0,0.0
71130,2004-05-29 14:30:00,8090100132,100,1,16.0,11.85,16.0,0.0
127667,2004-05-29 16:34:00,8090100132,100,1,16.0,11.85,16.0,0.0
127667,2004-05-29 16:34:00,8090100132,100,1,16.0,11.85,16.0,0.0
127890,2004-05-30 16:37:00,8090100132,100,1,16.0,11.85,16.0,0.0
121102,2004-05-06 10:39:00,8090100132,100,1,16.0,11.85,16.0,0.0
142766,2004-05-09 17:34:00,8090100132,100,1,16.68,12.355,16.68,0.0
91049,2004-05-11 17:59:00,8090100132,100,1,16.68,11.981,16.68,0.0
91049,2004-05-11 17:59:00,8090100132,100,1,16.68,11.981,16.68,0.0
97122,2004-05-03 11:14:00,8090100047,100,1,20.33,14.933,20.33,0.0
97122,2004-05-03 11:14:00,8090100047,100,1,20.33,14.933,20.33,0.0
105176,2004-05-04 12:19:00,8090100047,100,1,20.33,15.175,20.33,0.0
113107,2004-05-04 20:00:00,8090100047,100,1,20.33,15.175,20.33,0.0
113107,2004-05-04 20:00:00,8090100047,100,1,20.33,15.175,20.33,0.0
113107,2004-05-04 20:00:00,8090100047,100,1,20.33,15.175,20.33,0.0
27309,2004-05-13 15:46:00,8090100047,103,1,22.0,14.776,22.0,0.0
27309,2004-05-13 15:46:00,8090100047,103,1,22.0,14.776,22.0,0.0
115932,2004-05-13 19:32:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123448,2004-05-13 21:00:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123448,2004-05-13 21:00:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123461,2004-05-13 21:34:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123461,2004-05-13 21:34:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123742,2004-05-14 19:43:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123742,2004-05-14 19:43:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
123742,2004-05-14 19:43:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
116792,2004-05-17 12:18:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
116793,2004-05-17 12:19:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
124503,2004-05-18 12:24:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
124504,2004-05-18 12:25:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
117326,2004-05-19 12:19:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
117327,2004-05-19 12:20:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
117538,2004-05-19 21:20:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
117538,2004-05-19 21:20:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
29539,2004-05-21 19:13:00,8090100047,103,1,22.0,14.776,22.0,0.0
125662,2004-05-22 11:46:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
125662,2004-05-22 11:46:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
118587,2004-05-24 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
118587,2004-05-24 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
118587,2004-05-24 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
118587,2004-05-24 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126614,2004-05-25 18:58:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126614,2004-05-25 18:58:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126643,2004-05-25 20:58:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126643,2004-05-25 20:58:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126938,2004-05-26 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
126938,2004-05-26 20:03:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
127515,2004-05-28 20:31:00,8090100047,100,1,20.35,15.097999999999999,20.35,0.0
31846,2004-05-29 20:20:00,8090100047,103,4,22.0,14.776,88.0,0.0
129256,2004-05-06 12:04:00,8090100047,100,1,20.35,15.267999999999999,20.35,0.0
129256,2004-05-06 12:04:00,8090100047,100,1,20.35,15.267999999999999,20.35,0.0
129256,2004-05-06 12:04:00,8090100047,100,1,20.35,15.267999999999999,20.35,0.0
33749,2004-05-06 15:45:00,8090100047,103,1,24.0,15.883,24.0,0.0
121247,2004-05-06 18:22:00,8090100047,100,1,20.35,15.267999999999999,20.35,0.0
54269,2004-05-09 12:15:00,8090100047,103,1,25.0,15.991,25.0,0.0
90786,2004-05-11 11:11:00,8090100047,100,1,22.0,16.3,22.0,0.0
169334,2004-05-11 12:15:00,8090100047,100,1,22.0,16.3,22.0,0.0
169334,2004-05-11 12:15:00,8090100047,100,1,22.0,16.3,22.0,0.0
169336,2004-05-11 12:16:00,8090100047,100,1,22.0,16.3,22.0,0.0
97798,2004-05-02 17:51:00,8090100113,100,1,21.92,16.865,21.92,0.0
97798,2004-05-02 17:51:00,8090100113,100,1,21.92,16.865,21.92,0.0
97838,2004-05-02 19:05:00,8090100113,100,1,21.92,16.865,21.92,0.0
97838,2004-05-02 19:05:00,8090100113,100,1,21.92,16.865,21.92,0.0
97866,2004-05-02 20:04:00,8090100113,100,1,21.92,16.865,21.92,0.0
105105,2004-05-03 15:45:00,8090100113,100,1,23.15,16.865,23.15,0.0
121163,2004-05-06 13:33:00,8090300156,100,1,66.7,49.416000000000004,66.7,0.0
121163,2004-05-06 13:33:00,8090300156,100,1,66.7,49.416000000000004,66.7,0.0
121260,2004-05-06 19:00:00,8090300156,100,1,66.7,49.416000000000004,66.7,0.0
121260,2004-05-06 19:00:00,8090300156,100,1,66.7,49.416000000000004,66.7,0.0
82618,2004-05-10 14:31:00,8090300156,100,1,69.8,51.708,69.8,0.0
61842,2004-05-10 15:30:00,8090300156,103,1,78.0,51.708,78.0,0.0
82664,2004-05-10 16:31:00,8090300156,100,6,69.8,51.708,418.8,0.0
124514,2004-05-18 12:52:00,8090400008,100,1,33.4,24.635,33.4,0.0
70087,2004-05-19 20:33:00,8090400008,100,1,33.4,24.635,33.4,0.0
70087,2004-05-19 20:33:00,8090400008,100,1,33.4,24.635,33.4,0.0
70087,2004-05-19 20:33:00,8090400008,100,1,33.4,24.635,33.4,0.0
70087,2004-05-19 20:33:00,8090400008,100,1,33.4,24.635,33.4,0.0
70154,2004-05-20 20:23:00,8090400008,100,1,33.4,24.635,33.4,0.0
127213,2004-05-27 20:05:00,8090400008,100,1,33.4,24.635,33.4,0.0
127213,2004-05-27 20:05:00,8090400008,100,1,33.4,24.635,33.4,0.0
127213,2004-05-27 20:05:00,8090400008,100,1,33.4,24.635,33.4,0.0
127794,2004-05-30 10:55:00,8090400008,100,1,33.4,24.635,33.4,0.0
119959,2004-05-31 14:36:00,8090400008,100,1,33.4,24.635,33.4,0.0
119959,2004-05-31 14:36:00,8090400008,100,1,33.4,24.635,33.4,0.0
121239,2004-05-06 17:58:00,8090400008,100,1,33.4,24.635,33.4,0.0
121239,2004-05-06 17:58:00,8090400008,100,1,33.4,24.635,33.4,0.0
121239,2004-05-06 17:58:00,8090400008,100,1,33.4,24.635,33.4,0.0
121318,2004-05-06 21:13:00,8090400008,100,1,33.4,24.635,33.4,0.0
97330,2004-05-03 20:38:00,8090100330,100,1,18.91,14.004000000000001,18.91,0.0
89848,2004-05-02 16:12:00,8090100067,100,1,27.0,20.15,27.0,0.0
89848,2004-05-02 16:12:00,8090100067,100,1,27.0,20.15,27.0,0.0
97824,2004-05-02 18:37:00,8090100067,100,1,27.0,20.15,27.0,0.0
97824,2004-05-02 18:37:00,8090100067,100,1,27.0,20.15,27.0,0.0
113700,2004-05-05 17:03:00,8090100067,100,1,29.03,21.208000000000002,29.03,0.0
91029,2004-05-11 17:17:00,8090100067,100,1,30.17,21.538,30.17,0.0
68443,2004-05-11 20:12:00,8090100067,103,1,35.0,23.11,35.0,0.0
98502,2004-05-12 15:32:00,8090100067,100,1,28.45,21.538,28.45,0.0
98502,2004-05-12 15:32:00,8090100067,100,1,28.45,21.538,28.45,0.0
97899,2004-05-02 21:43:00,8090100304,100,1,37.8,28.035999999999998,37.8,0.0
113107,2004-05-04 20:00:00,8090100304,100,1,34.36,25.64,34.36,0.0
113801,2004-05-05 20:40:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
113801,2004-05-05 20:40:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
27687,2004-05-14 20:08:00,8090100304,103,1,39.0,25.59,39.0,0.0
27687,2004-05-14 20:08:00,8090100304,103,1,39.0,25.59,39.0,0.0
28031,2004-05-16 11:09:00,8090100304,103,1,39.0,25.59,39.0,0.0
116503,2004-05-16 12:06:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
28513,2004-05-17 19:36:00,8090100304,103,1,39.0,25.59,39.0,0.0
28513,2004-05-17 19:36:00,8090100304,103,1,39.0,25.59,39.0,0.0
29266,2004-05-20 18:53:00,8090100304,103,1,39.0,25.59,39.0,0.0
29464,2004-05-21 15:56:00,8090100304,103,1,39.0,25.59,39.0,0.0
117978,2004-05-21 19:19:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
125563,2004-05-21 20:03:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
125563,2004-05-21 20:03:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
125563,2004-05-21 20:03:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
126228,2004-05-24 15:58:00,8090100304,100,6,34.36,25.576999999999998,206.16,0.0
118851,2004-05-25 21:10:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
118851,2004-05-25 21:10:00,8090100304,100,1,34.36,25.576999999999998,34.36,0.0
